"from_fua","to_fua","weight"
"296","4020",4142300
"296","4054",337700
"296","410",574100
"296","415",2063344.68
"296","4156",1649100
"296","4158",27900
"296","4159",2706700
"296","4333",47200
"296","4388",510000
"296","4393",192500
"296","4520",216143600
"296","4523",62162100
"296","4553",19957400
"296","4564",213000
"296","4589",346414.5
"296","4736",5040378720
"296","481",7526200
"296","4867",21252600
"296","4892",6454100
"296","4946",1780000
"296","5000",1457700
"296","5028",100
"296","518",381159.72
"296","5288",38468300
"296","536",37445800
"296","54",2882400
"296","543",97100
"296","5454",83100
"296","5486",140411000
"296","5518",137600
"296","556",0
"296","565",1858000
"296","5679",671500
"296","5783",707800
"296","58",2589600
"296","595",5723500
"296","687",41969600
"296","746",200400
"296","75",0
"296","790",33186400
"296","815",14108200
"296","85",4172395.79
"296","927",20800
"296","959",51038384.98
"296","964",1349400
"2960","1445",0
"2960","1529",397400
"2960","1711",63193.68
"2960","1961",108394.63
"2960","2186",3422900
"2960","227",511800
"2960","2397",1679670.3
"2960","2663",49212380
"2960","279",56028100
"2960","2960",55805142.6
"2960","3171",12668100
"2960","3222",8893576.62
"2960","3558",476321500
"2960","3793",338119800
"2960","944",28554300
"2960","964",16144800
"2988","1006",564500
"2988","1287",2844200
"2988","15",6100
"2988","1529",17784300
"2988","1600",75000
"2988","1769",864600
"2988","2227",53275200
"2988","2787",3800400
"2988","296",10366000
"2988","2988",144843778.12
"2988","3041",8838600
"2988","3093",25100
"2988","3106",112350
"2988","3147",429900
"2988","3157",0
"2988","3222",21145800
"2988","3311",891800
"2988","3539",4681100
"2988","3541",3185400
"2988","3580",310574133.5
"2988","3754",20765298.24
"2988","3793",970600
"2988","3881",33300
"2988","397",174200
"2988","4118",800
"2988","4153",215400
"2988","4221",160000
"2988","4255",1348700
"2988","4426",327084
"2988","4523",28700
"2988","4558",52437648.85
"2988","4586",2567118.55
"2988","4736",2734300
"2988","4788",620536100
"2988","4946",10840000
"2988","654",8102600
"2988","790",1983400
"2988","815",111635375.95
"2991","2231",49100
"2991","2991",2701166
"2991","3147",593886.73
"2993","1006",15225
"2993","2441",6222100
"2993","2702",370553.09
"2993","2764",569200
"2993","2993",104364231.06
"2993","3098",489277.2
"2993","3200",2445898.17
"2993","3672",87776.01
"2993","3948",195600
"2993","4088",93879
"2993","4426",174400
"2993","4523",474900
"2994","2994",35939264.71
"3002","1177",0
"3002","1286",808600
"3002","1600",1322537.26
"3002","2019",18810
"3002","229",6891700
"3002","2312",125820
"3002","2772",-185464.15
"3002","2891",1894252
"3002","3002",284645557.45
"3002","3106",4572.95
"3002","3222",421800
"3002","3259",6276700
"3002","3360",1527400
"3002","3407",16400
"3002","3539",1086612.3
"3002","3718",2180200
"3002","3799",2178700
"3002","3881",274500
"3002","4736",5383800
"3002","5071",25000
"3002","8",16517900
"3002","815",7074291.48
"3002","85",490
"3016","1160",747800
"3016","1389",128300
"3016","1488",0
"3016","1600",36900
"3016","2597",20600
"3016","2663",74949300
"3016","3016",155581716.83
"3016","3171",270600
"3016","3222",6432502.82
"3016","3304",1757600
"3016","744",1228917.6
"3016","85",860200
"3016","964",355800
"3041","1003",5049
"3041","1006",5600
"3041","103",886300
"3041","1064",455000
"3041","114",24000
"3041","1177",313300
"3041","1269",37850000
"3041","1286",219996
"3041","1287",1269000
"3041","1309",1039800
"3041","1427",3976500
"3041","1445",63765100
"3041","1496",1616300
"3041","15",10112400
"3041","1529",3002800
"3041","1600",263109693.34
"3041","1623",111600
"3041","164",5294700
"3041","165",26660800
"3041","1711",120500
"3041","1846",31764900
"3041","1943",474602900
"3041","199",17216100
"3041","2079",1750000
"3041","2159",730300
"3041","2231",125700
"3041","2312",0
"3041","2374",17143600
"3041","2397",36318696.96
"3041","2435",2e+05
"3041","2507",417710699.03
"3041","2639",765300
"3041","2659",281304000
"3041","2702",167897000
"3041","279",3751200
"3041","2824",5929300
"3041","2877",924100
"3041","296",68528700
"3041","2988",13974400
"3041","3002",139500
"3041","3041",422924119.74
"3041","3093",4869900
"3041","310",23572795.2
"3041","3147",49266500
"3041","3222",78794000
"3041","3304",7766800
"3041","3351",1368200
"3041","3360",11278300
"3041","3400",248900
"3041","3442",880600
"3041","3445",1324200
"3041","3502",9785500
"3041","3539",2086500
"3041","3580",2044700
"3041","3586",11424500
"3041","361",3346600
"3041","3628",3752800
"3041","368",40600
"3041","3713",38500
"3041","3718",73492000
"3041","3759",756500
"3041","3793",219500
"3041","3798",1980600
"3041","387",1693900
"3041","3881",591700
"3041","3949",20211600
"3041","4014",450000
"3041","410",2872300
"3041","4124",857000
"3041","4153",14590600
"3041","4156",5741700
"3041","4192",1600
"3041","4227",7880500
"3041","4255",5918100
"3041","4426",7539500
"3041","4520",93500
"3041","4523",165270000
"3041","4553",1184500
"3041","4763",19680400
"3041","4788",793600
"3041","481",1510200
"3041","4892",2907600
"3041","4946",2143400
"3041","4996",10505143.08
"3041","5087",3373900
"3041","5106",1243900
"3041","5288",139875443.22
"3041","536",115500
"3041","537",10822500
"3041","54",5165300
"3041","687",32171100
"3041","761",883300
"3041","790",50517100
"3041","815",1244000
"3041","85",497630
"3041","959",8522879
"3041","964",30695311
"3041","993",6701900
"3044","3044",4039918.36
"3044","3147",37100
"3047","1132",16200
"3047","3047",6392569.55
"3064","1064",5322000
"3064","1177",224300
"3064","1178",460800
"3064","1445",2808700
"3064","1600",7700
"3064","1711",2137914.8
"3064","2702",352500
"3064","2772",134700
"3064","3064",182411400
"3064","3171",1040
"3064","4393",271200
"3064","4523",10000
"3064","4736",8891460
"3064","536",1983000
"3064","881",450.05
"3068","1711",8960600
"3068","2037",559900
"3068","3068",16230043.28
"3068","3222",156600
"3068","54",106400
"3093","1003",176850
"3093","103",318755.5
"3093","1064",66807670
"3093","1116",74200
"3093","1160",6325300
"3093","1177",3038500
"3093","1178",4790500
"3093","1287",217500
"3093","1389",3469300
"3093","15",915300
"3093","1529",902000
"3093","1600",113667712.6
"3093","165",676700
"3093","1761",4705985.8
"3093","1778",36300
"3093","1846",1224900
"3093","1853",3380500
"3093","1926",91285.38
"3093","1943",7444200
"3093","1961",943805.84
"3093","199",104000
"3093","2010",28029000
"3093","2227",3500
"3093","2254",4700
"3093","227",0
"3093","2304",6449500
"3093","242",177900
"3093","2663",925860
"3093","2702",157699000
"3093","2772",1560100
"3093","279",0
"3093","2818",1093700
"3093","2832",2274800
"3093","2883",401500
"3093","296",15198754.62
"3093","2988",6829224
"3093","3002",6021400
"3093","3041",4321880
"3093","3093",1297209691.23
"3093","310",12187500
"3093","3106",20700
"3093","3147",9812600
"3093","3157",27100
"3093","3222",13469065
"3093","3246",4390680
"3093","3297",7222020
"3093","3304",1039300
"3093","3360",1521270
"3093","3418",6043300
"3093","3490",509010.4
"3093","3580",380000
"3093","3583",166800
"3093","361",9508100
"3093","3667",64000
"3093","3713",11331552.28
"3093","3793",12171834.6
"3093","3799",49100
"3093","3881",102000
"3093","3948",145900
"3093","3982",1356000
"3093","3984",0
"3093","4083",1497300
"3093","4088",219500
"3093","410",0
"3093","4153",5051388.6
"3093","4156",350200
"3093","4226",0
"3093","4255",57000
"3093","4358",5884300
"3093","4393",81000
"3093","44",1852500
"3093","4454",6824507.61
"3093","4523",21111100
"3093","4558",5616700.77
"3093","4589",1823300
"3093","4736",54582310
"3093","4788",277700
"3093","481",3591300
"3093","4888",5018644.4
"3093","4946",4414118
"3093","5047",6465100
"3093","511",280702.5
"3093","5288",16257693.49
"3093","535",2957000
"3093","536",12210663.74
"3093","687",5088100
"3093","761",19471700
"3093","790",16803800
"3093","8",2202200
"3093","824",9887800
"3093","85",181800
"3093","927",4444800
"3093","959",33076388.8
"3093","964",3315000
"3096","3096",7443780
"3098","2702",153200
"3098","2993",630895
"3098","3098",106570021.59
"3099","2302",17800
"3099","239",91200
"3099","2702",133513400
"3099","3099",1207598687.84
"3099","3147",60557900
"3099","3222",1118400
"3099","3371",39428600
"3099","3718",1478900
"3099","3881",9277800
"3099","3949",628339.38
"3099","4523",1660100
"3099","4736",60000
"3099","4867",4643328.8
"3099","5288",15676300
"310","1003",29507047.42
"310","1069",796040
"310","1118",1095866.67
"310","114",1252730.94
"310","1228",56812
"310","1269",1373775.24
"310","1309",281800
"310","1397",2150400
"310","1427",46400
"310","143",25493508.69
"310","1494",769200
"310","15",278420
"310","1600",247500
"310","165",21900
"310","2507",957595.9
"310","2663",11800
"310","2702",28184285
"310","296",33471300
"310","2993",450
"310","310",2677089310.45
"310","3147",648470826.91
"310","3157",42300
"310","3222",390290
"310","3628",2753800
"310","3793",41013482.5
"310","3881",74800
"310","3909",52200
"310","4333",4200
"310","4523",439120
"310","624",0
"310","746",5312638.72
"310","878",530415
"310","927",1000
"310","952",1300
"3106","1003",311400
"3106","1006",391800
"3106","1309",442165
"3106","1600",16658187.16
"3106","1690",12900
"3106","1863",35182
"3106","2019",136700
"3106","2114",0
"3106","2381",531202
"3106","2515",0
"3106","2581",1401590
"3106","2647",0
"3106","2702",7896800.76
"3106","2725",96800
"3106","2849",1515
"3106","2891",1020400
"3106","2946",725603
"3106","3002",4000
"3106","3016",9000
"3106","310",39999
"3106","3106",377452659.22
"3106","3147",1227400
"3106","3157",285430
"3106","3200",269200
"3106","3208",924638.79
"3106","3222",3900
"3106","3360",32100
"3106","3407",12017072.86
"3106","3502",203200
"3106","3592",282580
"3106","3635",774751.04
"3106","3679",1862600
"3106","3718",347600
"3106","3725",66740
"3106","3881",27039336.68
"3106","3911",165240
"3106","3918",124000
"3106","3955",441800
"3106","3984",211936
"3106","4198",16932
"3106","4299",9800
"3106","4333",1434968.8
"3106","4393",117990
"3106","4597",10200
"3106","4618",1943300
"3106","4628",21681
"3106","4658",53060
"3106","469",10400
"3106","4716",3000
"3106","4736",8e+05
"3106","4771",0
"3106","5051",65500
"3106","5288",221100
"3106","5679",2961734.1
"3106","964",11507.1
"3116","2501",1413000
"3116","3093",1900
"3116","3116",60640700
"3116","3147",243800
"3116","481",10400
"3116","964",81400
"3120","2663",3960
"3120","3120",80700
"3144","1178",1461796.93
"3144","3002",5100
"3144","3041",219400
"3144","310",54600
"3144","3144",126192591.6
"3144","3171",14353930
"3144","3222",165905.13
"3144","3454",118620
"3144","3580",8090640
"3144","4523",93900
"3144","4589",195400
"3144","4679",3045800
"3147","1003",53965538
"3147","1006",572500
"3147","103",16300
"3147","1064",17902900
"3147","1069",19870411.91
"3147","114",4206879.27
"3147","1160",29000
"3147","1177",51418400
"3147","1183",1012300
"3147","1185",30700
"3147","1269",321446585.97
"3147","1286",231920
"3147","1292",1216040.2
"3147","1395",2115136.94
"3147","1427",2465800
"3147","143",2936400
"3147","1445",3734600
"3147","148",56800
"3147","1494",2659667.55
"3147","15",563193.4
"3147","1508",32100
"3147","1524",915400
"3147","1529",326613.72
"3147","1565",582358.7
"3147","1587",927000
"3147","1600",120820553.75
"3147","164",133600
"3147","165",557300
"3147","1711",83300
"3147","1766",2360772.69
"3147","1768",2666700
"3147","1931",7316025.69
"3147","1934",3884800
"3147","1943",639400
"3147","2008",80478976.3
"3147","2019",181700
"3147","2037",1363229.07
"3147","2114",42900
"3147","2231",1043491.64
"3147","2259",2728400
"3147","2302",3230138.38
"3147","2304",21800
"3147","2305",730300
"3147","236",203973.97
"3147","2371",1076749.22
"3147","2439",11965693.72
"3147","2505",868400
"3147","2515",0
"3147","2571",2444010.38
"3147","2574",937600
"3147","2637",1167895.78
"3147","2639",1737600
"3147","2663",1461235
"3147","2700",139679341.45
"3147","2702",277237585.17
"3147","2762",7717780
"3147","2772",900
"3147","279",303800
"3147","2822",19298564.26
"3147","2877",1519900
"3147","2881",20454434.86
"3147","2891",176135.22
"3147","2936",2893966.18
"3147","296",23326700
"3147","2991",829325
"3147","3002",382200
"3147","3044",159268.92
"3147","3093",11456300
"3147","310",317866450.15
"3147","3106",236200
"3147","3147",14898181903.16
"3147","3157",1944700
"3147","3171",1675700
"3147","3198",1335100
"3147","3222",22678893.57
"3147","3249",17578721.28
"3147","3300",7770214.44
"3147","3351",5756837.98
"3147","3445",13090187.19
"3147","3493",52162450
"3147","3539",624159151.19
"3147","3558",3090000
"3147","3583",8790700
"3147","3592",61900
"3147","3626",6029608
"3147","3635",361500
"3147","3670",4288446.65
"3147","3679",24200
"3147","3716",1295000
"3147","3718",67649117.8
"3147","3757",876529.77
"3147","3793",38170.6
"3147","3799",11424900
"3147","3836",222500
"3147","3872",636076.9
"3147","3881",81347361
"3147","3909",10945540.54
"3147","3911",364500
"3147","3912",384400
"3147","3946",87961.49
"3147","395",6821344.48
"3147","397",4974800
"3147","3982",48284400.97
"3147","410",1592400
"3147","4122",300
"3147","4130",58700
"3147","415",5954400
"3147","4156",77614527.24
"3147","4190",1820727.68
"3147","4224",82318.14
"3147","4227",1438500
"3147","4232",3000
"3147","4258",10390741
"3147","4291",92126986.4
"3147","4333",15895500
"3147","4358",9203019.9
"3147","4360",6000
"3147","4391",337332.4
"3147","44",3553700
"3147","4424",16422
"3147","4426",163762700
"3147","4457",80271.19
"3147","4490",2512900
"3147","4523",294261548.01
"3147","4589",4104652.1
"3147","4736",57876600
"3147","4792",75600
"3147","481",12774400
"3147","4946",358700
"3147","5004",246750
"3147","5047",922800
"3147","5254",3174800
"3147","5288",2250205848.76
"3147","53",1615832.04
"3147","536",1218246816.92
"3147","537",2888300
"3147","54",76200
"3147","543",7805168.5
"3147","556",101200
"3147","612",200
"3147","624",75600
"3147","746",1967950
"3147","790",241400
"3147","815",23481300
"3147","825",5013000
"3147","85",2695900
"3147","878",99
"3147","881",0
"3147","944",478000
"3147","952",2447396.8
"3147","955",746000
"3147","959",1477600
"3147","964",1334775
"3149","1397",71364.27
"3149","1768",64416.15
"3149","2702",4046930.16
"3149","3149",19494863.25
"3149","3200",841330
"3149","4192",974000
"315","315",11392
"3157","1064",60000
"3157","1231",279795.1
"3157","1445",847437.5
"3157","15",2427500
"3157","1600",5517903.97
"3157","1778",54747.81
"3157","1943",1098200
"3157","2019",152040
"3157","2094",113679
"3157","2159",359527600
"3157","2449",534358
"3157","2647",2400
"3157","2702",0
"3157","2710",4296748.88
"3157","2772",269200
"3157","2832",9369125.89
"3157","2891",661000
"3157","3002",19040
"3157","310",190400
"3157","3106",1364157
"3157","3147",415040
"3157","3157",1213228568.48
"3157","3259",3843100
"3157","3311",15565534
"3157","3502",37500
"3157","3548",216500
"3157","3592",238744.22
"3157","3628",1138900
"3157","3635",0
"3157","3679",85721.6
"3157","3766",8668050
"3157","3836",2047900
"3157","3881",17271632.13
"3157","3955",7167488.96
"3157","410",272908.45
"3157","4164",313034312.6
"3157","4198",6365
"3157","4232",0
"3157","4333",62532
"3157","4658",11465293.59
"3157","4736",450573300
"3157","4792",1836600
"3157","4821",64200
"3157","5004",300
"3157","5028",123200
"3157","85",906080
"3157","927",444000
"3157","964",500
"3171","1001",109935.35
"3171","1116",1678200
"3171","1529",138170
"3171","1600",204500
"3171","1711",98563.28
"3171","1961",40300
"3171","2037",330690
"3171","2039",29000
"3171","2597",742818.48
"3171","2663",1814911.25
"3171","2725",4889.5
"3171","2787",2437220
"3171","279",94800
"3171","3016",59800
"3171","3147",244100
"3171","3171",125565919.8
"3171","3222",5959716.8
"3171","3323",19800
"3171","3558",151939.5
"3171","3601",186124
"3171","3644",4235100
"3171","3984",250900
"3171","4736",3828500
"3171","4996",3250100
"3171","54",11500
"3171","687",75300
"3198","2700",57700
"3198","3147",57000
"3198","3198",10958860
"3198","3300",215400
"3198","3626",600
"3200","1003",27356200
"3200","103",0
"3200","1269",45567952.79
"3200","1397",256900
"3200","1496",2786100
"3200","15",3501500
"3200","1600",166594938.33
"3200","164",711500
"3200","1768",1513892.34
"3200","2304",31406.28
"3200","2441",14200
"3200","2702",3405033.66
"3200","2764",889210.66
"3200","2993",2564977.04
"3200","3098",2452508.84
"3200","310",22190200
"3200","3147",170997500
"3200","3200",695693643.98
"3200","3222",42171300
"3200","3400",1578395.61
