id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
515;2000;18.0166851703251;45.1665170438456;71;224534256;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
515;2015;18.0166851703251;45.1665170438456;71;269275840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
516;2000;33.3616503772183;45.2021138322853;172;185636752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
516;2015;33.3616503772183;45.2021138322853;172;326536704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
517;2000;5.72569675971871;45.185391100528;58;6473511936;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
517;2015;5.72569675971871;45.185391100528;58;6815744000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
518;2000;26.8157097941569;45.1507103653804;140;415630016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
518;2015;26.8157097941569;45.1507103653804;140;555434432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
519;2000;10.0223453360596;45.139262187999;81;1078107264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
519;2015;10.0223453360596;45.139262187999;81;874433344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
520;2000;9.69530553278892;45.0436369184824;81;1606664064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
520;2015;9.69530553278892;45.0436369184824;81;1372011648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
521;2000;7.65076507734078;45.0712558839956;81;25268733952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
521;2015;7.65076507734078;45.0712558839956;81;22715860992;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
522;2000;25.4593303194361;44.9204966988914;140;283198272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
522;2015;25.4593303194361;44.9204966988914;140;445006784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
523;2000;26.0297443235065;44.9383004573567;140;1008038272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
523;2015;26.0297443235065;44.9383004573567;140;1697771136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
524;2000;34.1109802527553;44.9463529404445;172;641936768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
524;2015;34.1109802527553;44.9463529404445;172;1089126784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
525;2000;8.20823531825537;44.9009880865311;81;625724736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
525;2015;8.20823531825537;44.9009880865311;81;567555520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
526;2000;8.61191652285018;44.9082261137095;81;561870016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
526;2015;8.61191652285018;44.9082261137095;81;478756800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
527;2000;4.89536909046202;44.917570250033;58;1523417344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
527;2015;4.89536909046202;44.917570250033;58;1594633472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
528;2000;24.8637786155606;44.8629172542163;140;963069568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
528;2015;24.8637786155606;44.8629172542163;140;1693878912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
529;2000;20.6602743087009;44.8650661646479;151;535878048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
529;2015;20.6602743087009;44.8650661646479;151;866285504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
530;2000;11.6142152664398;44.8457270444305;81;1764532224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
530;2015;11.6142152664398;44.8457270444305;81;1293312896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
531;2000;10.332009629112;44.7975432298105;81;2423212800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
531;2015;10.332009629112;44.7975432298105;81;2149349120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
532;2000;-0.595450806731124;44.8371358192738;58;9396099072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
532;2015;-0.595450806731124;44.8371358192738;58;10854841344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
533;2000;17.2013399576756;44.7902898553698;18;605233152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
533;2015;17.2013399576756;44.7902898553698;18;832344512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
534;2000;20.456560386665;44.7975937250435;151;7291995648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
534;2015;20.456560386665;44.7975937250435;151;11593512960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
535;2000;10.6262216698138;44.692327405874;81;1819063296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
535;2015;10.6262216698138;44.692327405874;81;1830511872;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
536;2000;10.9266055260302;44.6429748018404;81;2865164800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
536;2015;10.9266055260302;44.6429748018404;81;2448237568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
537;2000;18.6739773308261;44.5339365994168;18;184933856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
537;2015;18.6739773308261;44.5339365994168;18;309865088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
538;2000;11.3290030257613;44.4937076949658;81;8999675904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
538;2015;11.3290030257613;44.4937076949658;81;7692119552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
539;2000;24.3746462628772;44.4294771373369;140;330688448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
539;2015;24.3746462628772;44.4294771373369;140;374858720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
540;2000;8.91725652168157;44.4184187958333;81;11513416704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
540;2015;8.91725652168157;44.4184187958333;81;10435302400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
541;2000;26.1049624748282;44.4352469660131;140;26038636544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
541;2015;26.1049624748282;44.4352469660131;140;50953719808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
542;2000;12.1987089142265;44.412691991293;81;882148480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
542;2015;12.1987089142265;44.412691991293;81;839995840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
543;2000;23.7989762607814;44.3189524598629;140;1370372608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
543;2015;23.7989762607814;44.3189524598629;140;2167989248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
544;2000;8.47252061082563;44.2997636673094;81;1485446784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
544;2015;8.47252061082563;44.2997636673094;81;1401924224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
545;2000;19.9024702352287;44.2753583435325;151;220725344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
545;2015;19.9024702352287;44.2753583435325;151;306405760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
546;2000;12.0520441313081;44.2152976405404;81;1338024448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
546;2015;12.0520441313081;44.2152976405404;81;1172711040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
547;2000;27.3410824573499;44.2046510648097;140;1938228.25;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
547;2015;27.3410824573499;44.2046510648097;140;2394661376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
548;2000;17.9315229599365;44.1984707970149;18;235631856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
548;2015;17.9315229599365;44.1984707970149;18;379461440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
549;2000;26.6401834748419;44.0955018064631;140;444672.6875;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
549;2015;26.6401834748419;44.0955018064631;140;435776768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
550;2000;20.9059143032209;44.0074697736054;151;174492928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
550;2015;20.9059143032209;44.0074697736054;151;260018208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
551;2000;10.9179935874915;43.9329583562675;81;734117120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
551;2015;10.9179935874915;43.9329583562675;81;736225728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
552;2000;4.83306125757202;43.9343188928858;58;1122292352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
552;2015;4.83306125757202;43.9343188928858;58;1226975744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
553;2000;20.3554107593749;43.8873759850185;151;296726816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
553;2015;20.3554107593749;43.8873759850185;151;457561696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
554;2000;11.1069281124897;43.8690437557806;81;4443079680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
554;2015;11.1069281124897;43.8690437557806;81;4510480896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
555;2000;4.3493413819465;43.8320616341526;58;1347969408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
555;2015;4.3493413819465;43.8320616341526;58;1501944576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
556;2000;18.3525880709822;43.8552840969484;18;2078313728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
556;2015;18.3525880709822;43.8552840969484;18;3433247744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
557;2000;11.2137571795833;43.7839754992908;81;9086369792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
557;2015;11.2137571795833;43.7839754992908;81;8598651904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
558;2000;20.6784516424081;43.7232433619077;151;151910880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
558;2015;20.6784516424081;43.7232433619077;151;245937056;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
559;2000;10.4010581510674;43.712817168438;81;924064832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
559;2015;10.4010581510674;43.712817168438;81;790359040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
560;2000;3.87816012850947;43.6203623079433;58;4061073152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
560;2015;3.87816012850947;43.6203623079433;58;4979292672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
561;2000;21.327665029327;43.5754950044664;151;106379240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
561;2015;21.327665029327;43.5754950044664;151;173045664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
562;2000;5.43443612993476;43.5363502111344;58;1051225856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
562;2015;5.43443612993476;43.5363502111344;58;1184169728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
563;2000;1.42300022287408;43.6092159250759;58;10499092480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
563;2015;1.42300022287408;43.6092159250759;58;13228067840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
564;2000;-8.21238867244681;43.4890411423198;53;782812352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
564;2015;-8.21238867244681;43.4890411423198;53;941459712;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
565;2000;-1.508709478563;43.4872952369775;58;1199047296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
565;2015;-1.508709478563;43.4872952369775;58;1289898752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
566;2000;11.871282567905;43.4613491347359;81;931153152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
566;2015;11.871282567905;43.4613491347359;81;928195264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
567;2000;24.6135364275855;43.4179947684783;15;275081760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
567;2015;24.6135364275855;43.4179947684783;15;265512480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
568;2000;5.24185722441788;43.4205044424883;58;1244661632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
568;2015;5.24185722441788;43.4205044424883;58;1304896768;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
569;2000;-5.83354215825908;43.3755643282151;53;1775474048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
569;2015;-5.83354215825908;43.3755643282151;53;1916365824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
570;2000;3.2345026136862;43.3472835147022;58;626014080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
570;2015;3.2345026136862;43.3472835147022;58;678008448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
571;2000;-4.05332612795864;43.345405456246;53;501594240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
571;2015;-4.05332612795864;43.345405456246;53;601541760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
572;2000;17.8126876850069;43.3322979776901;18;253108416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
572;2015;17.8126876850069;43.3322979776901;18;421753216;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
573;2000;21.9101047972917;43.3212754188967;151;474220224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
573;2015;21.9101047972917;43.3212754188967;151;747101312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
574;2000;-0.369386586061384;43.3057945903939;58;2106170368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
574;2015;-0.369386586061384;43.3057945903939;58;2298948608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
575;2000;-1.95617138147998;43.3084202811145;53;5228874240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
575;2015;-1.95617138147998;43.3084202811145;53;5649367040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
576;2000;20.5093068795158;43.1398886555558;151;140756576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
576;2015;20.5093068795158;43.1398886555558;151;258762080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
577;2000;12.3745217744544;43.1030489281424;81;755855552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
577;2015;12.3745217744544;43.1030489281424;81;720570304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
578;2000;21.9450084008275;42.9952475194421;151;93905280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
578;2015;21.9450084008275;42.9952475194421;151;124924528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
579;2000;20.862144657711;42.878705660668;178;133796272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
579;2015;20.862144657711;42.878705660668;178;254656480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
580;2000;-2.6894908859702;42.8506682539242;53;3702044416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
580;2015;-2.6894908859702;42.8506682539242;53;4605410304;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
581;2000;-1.64677621253811;42.8150158422391;53;6286300672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
581;2015;-1.64677621253811;42.8150158422391;53;7325845504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
582;2000;11.1091959897107;42.7684050202854;81;626189120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
582;2015;11.1091959897107;42.7684050202854;81;578254144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
583;2000;23.5231968736211;42.7450323827829;15;472176832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
583;2015;23.5231968736211;42.7450323827829;15;1463508352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
584;2000;2.89270977631832;42.6965715505427;58;1278699904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
584;2015;2.89270977631832;42.6965715505427;58;1613697024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
585;2000;23.3253419636246;42.6853583853227;15;7271463424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
585;2015;23.3253419636246;42.6853583853227;15;23695583232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
586;2000;20.3019894807732;42.659252658859;178;77292904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
586;2015;20.3019894807732;42.659252658859;178;229854400;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
587;2000;21.1551940908433;42.6488691853534;178;345279040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
587;2015;21.1551940908433;42.6488691853534;178;819321536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
588;2000;-5.57936683043428;42.5913885231552;53;1946122368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
588;2015;-5.57936683043428;42.5913885231552;53;2277971456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
589;2000;12.6327045961649;42.5669238333757;81;1294262912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
589;2015;12.6327045961649;42.5669238333757;81;1197886720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
590;2000;21.4681709577219;42.4610354968183;178;111963448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
590;2015;21.4681709577219;42.4610354968183;178;206611232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
591;2000;-2.43719776938733;42.4636818900348;53;2305916416;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
591;2015;-2.43719776938733;42.4636818900348;53;2605788160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
592;2000;19.2625159936579;42.4414858846197;110;383425184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
592;2015;19.2625159936579;42.4414858846197;110;730490560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
593;2000;25.6287990840362;42.4201027274744;15;383740576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
593;2015;25.6287990840362;42.4201027274744;15;581821696;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
594;2000;21.1557576802524;42.3738034758327;178;115637216;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
594;2015;21.1557576802524;42.3738034758327;178;176189344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
595;2000;20.4295215446056;42.3840815000613;178;77378344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
595;2015;20.4295215446056;42.3840815000613;178;265693888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
596;2000;-7.86661782646885;42.3368279314681;53;809267072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
596;2015;-7.86661782646885;42.3368279314681;53;851621184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
597;2000;-3.68147625564501;42.3497872242328;53;2256004608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
597;2015;-3.68147625564501;42.3497872242328;53;2367251456;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
598;2000;20.7296834262611;42.2249523343431;178;122194920;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
598;2015;20.7296834262611;42.2249523343431;178;420216064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
599;2000;-8.72144772999568;42.2155765683988;53;3725116160;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
599;2015;-8.72144772999568;42.2155765683988;53;4450029568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
600;2000;21.7156302384578;42.1356841433067;106;210466864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
600;2015;21.7156302384578;42.1356841433067;106;236602368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
601;2000;24.7528139256277;42.1399964825157;15;1388597376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
601;2015;24.7528139256277;42.1399964825157;15;2375918080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
602;2000;19.5141606894547;42.0683180661953;3;154159776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
602;2015;19.5141606894547;42.0683180661953;3;289798528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
603;2000;-4.5260056420505;42.0086187961334;53;1019062080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
603;2015;-4.5260056420505;42.0086187961334;53;997427392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
604;2000;21.424309077579;42.0069842604699;106;3113077248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
604;2015;21.424309077579;42.0069842604699;106;4579665408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
605;2000;20.9713727609926;42.0049644186671;106;122022624;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
605;2015;20.9713727609926;42.0049644186671;106;185203776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
606;2000;2.80951859212565;41.9822658288026;53;1338247936;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
606;2015;2.80951859212565;41.9822658288026;53;2009938944;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
607;2000;12.7559493426353;41.9595206320588;81;1008534528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
607;2015;12.7559493426353;41.9595206320588;81;1152100608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
608;2000;21.5097624826101;41.9297625381293;106;338345088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
608;2015;21.5097624826101;41.9297625381293;106;540318720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
609;2000;20.9065192523572;41.7955058525338;106;141521824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
609;2015;20.9065192523572;41.7955058525338;106;194980272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
610;2000;12.3544956530024;41.7687269292576;81;3870456320;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
610;2015;12.3544956530024;41.7687269292576;81;3867079424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
611;2000;1.82846510808054;41.7331202601698;53;1166727168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
611;2015;1.82846510808054;41.7331202601698;53;1380643968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
612;2000;15.3785014610177;41.6896770310881;81;300492448;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
612;2015;15.3785014610177;41.6896770310881;81;211690912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
613;2000;-0.891803968608139;41.6528065967563;53;8847900672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
613;2015;-0.891803968608139;41.6528065967563;53;10319106048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
614;2000;0.638201449356468;41.6174797200815;53;1802167296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
614;2015;0.638201449356468;41.6174797200815;53;2207547392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
615;2000;-4.7308003149388;41.632038995658;53;4477637632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
615;2015;-4.7308003149388;41.632038995658;53;5240692736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
616;2000;1.62625120733739;41.5798740024956;53;956096896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
616;2015;1.62625120733739;41.5798740024956;53;1139693440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
617;2000;-8.42435909110533;41.5430413985585;135;995388224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
617;2015;-8.42435909110533;41.5430413985585;135;1165348352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
