countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,3833.0,0.9769835023173731,-0.3396614785004235,0.7769167268897337,1.0,1.0,1.0,1.0,2100.0,46,0.9075885340544025,1.0370705789150735E-9,41.1764705882353,14.285714285714286,0.9432004594227609,-0.7062227915776417,0.8591702511373487,0.9087495147832929,-0.049772117799867996,-0.04985203509907379,-0.049692199863311685,-0.05033584016647979,-0.05041575620749502,-0.05025592348087904,-0.05307528751738331,-0.053155180843993934,-0.05299539351129968,-0.04884816928306982,-0.048928097155429257,-0.048768240785082996,-0.05118323560132606,-0.0512631447445315,-0.05110332580274019,-0.05654957007956251,-0.056629432869193155,-0.056469706566257355,-0.06592424465378752,-0.06600401539470235,-0.06584447307020076,-0.08277355128318917,-0.0828531244350215,-0.08269397707588588,-0.11506237298167957,-0.11514143088610108,-0.11498331361961864,-0.18889452923117497,-0.18897178867299128,-0.1888172674508177,-264840807,0.6319739973778363,0.6302856877722436,0.6336563297343307,-0.05252280857087005,-0.05252679754766142,-0.0525188195924025,-0.04807148776492519,-0.048581842088945754,-0.04756110834012129,0.7,log-normal,50,-0.026107189285719555,-0.026187250598867017,-0.026027127637658045,0.03739666657453891,0.03731665902112553,0.03747667364851684,0.004329998081485536,0.004249880194362978,0.004410115913019654,-0.029572800703454163,-0.02965284980683545,-0.029492751220742595,-0.018930110996410884,-0.01901020152571573,-0.018850020224164026,0.011360499901148012,0.01128039080703765,0.011440608849428548,0.006142803791265856,0.00606268741358608,0.006222920090085883,0.009330473840547299,0.00925035811928214,0.009410589442026454,-0.0024821633895638156,-0.002562282241481314,-0.0024020445057798766,-0.023805152980793352,-0.023885226787084147,-0.02372507886905991
200.0,5000,3756.0,0.9723172798486568,-0.35133933089405717,0.7765552546446237,1.0,1.0,1.0,1.0,2100.0,46,0.9118945363669461,1.220824438623458E-9,36.8421052631579,14.285714285714286,0.9334330793015289,-0.7139558441500299,0.8850161640396406,0.9130213809130099,-0.03951113404293044,-0.039591124804671744,-0.03943114277476947,-0.05333673031013137,-0.053416621406104974,-0.053256838531356925,-0.0485316535494586,-0.048611583893294064,-0.0484517225840305,-0.046658772771969115,-0.04673871741145037,-0.046578827534776185,-0.05949344627051956,-0.05957328167136653,-0.059413610108585715,-0.05531207510847518,-0.05539194899675575,-0.05523220051225832,-0.07164124063604498,-0.07172094833000393,-0.07156153202706018,-0.07273167284462052,-0.07281137117641621,-0.07265197358394289,-0.11702816978264448,-0.11710719112107186,-0.11694914696236004,-0.18932234756930372,-0.18939959404470563,-0.18924509875045772,-174183444,0.680646232013621,0.6791373053735624,0.682149405838519,-0.051404170152881075,-0.051408159594718575,-0.0514001807094031,-0.014466066861087017,-0.014987993886370808,-0.013944131952694911,0.7,log-normal,50,-4.0943852416990033E-4,-4.895545946648417E-4,-3.2932244841892775E-4,-0.01976536478013384,-0.019845452714581924,-0.019685276592032716,0.006611560681624555,0.006531444779945522,0.006691676498426658,0.020361474239853506,0.02028138796438468,0.020441560254025538,-0.0037337783862771063,-0.0038138966068347185,-0.003653660117785096,0.03921030029442497,0.03913030386096297,0.03929029622527043,0.009989494933334614,0.009909383502852196,0.01006960623558244,0.0037260327665363767,0.003645911218317055,0.003806154266916686,0.005836445893612994,0.005756329223866602,0.005916562488432472,-0.03588466442993761,-0.035964680390929954,-0.03580464800884307
200.0,5000,3768.0,0.9758327915213907,-0.3550527734126862,0.7860990872477097,1.0,1.0,1.0,1.0,2100.0,46,0.9073627761549938,1.0240160907284168E-9,38.888888888888886,14.285714285714286,0.9408335014539562,-0.6867987273864824,0.8778535343262223,0.9095657897999017,-0.046410237396500076,-0.04649018062295745,-0.04633029357554971,-0.04547262653729165,-0.045552579939887324,-0.04539267255211533,-0.04201555064585808,-0.042095528302880277,-0.041935572450383166,-0.05053323814329257,-0.05061315258776561,-0.05045332305171922,-0.05559827074348037,-0.05567814208678746,-0.055518398688596655,-0.05200390749594432,-0.052083809849192995,-0.05192400447686341,-0.07774941746867936,-0.077829052014804,-0.07766978193042422,-0.08129635248504323,-0.08137594506499891,-0.08121675886819987,-0.1154379469681984,-0.11551699793437813,-0.11535889453974968,-0.19496044199472984,-0.1950375148495262,-0.1948833667321234,312038644,0.6523982795497564,0.6507836163836055,0.6540070417928137,-0.053588517694566365,-0.05359250621900424,-0.05358452916841854,-0.07485607762212362,-0.07537351857084465,-0.07433859635968318,0.7,log-normal,50,0.0013245700827989797,0.0012444541283060976,0.001404686020288199,-0.007613374365465046,-0.007693489034077559,-0.0075332595991159145,-0.0037305730554542537,-0.003810691277949343,-0.0036504547850658565,3.577300862418349E-4,2.776107327215434E-4,4.3784943516952653E-4,0.015858512750533134,0.015778413436696753,0.015938611860825517,0.002594591736854957,0.0025144728980792627,0.002674710542320993,-0.023879972812238158,-0.023960046332200207,-0.023799898985874538,0.07004881321508635,0.06996908327959107,0.0701285422556187,-0.021228700295038403,-0.021308783413899107,-0.021148616903761762,-0.02803096344027131,-0.028111019669376784,-0.027950906851580883
200.0,5000,3716.0,0.9635957624802652,-0.34350482719084297,0.7617188041888363,1.0,1.0,1.0,1.0,2100.0,46,0.9170094468281345,1.965833612252552E-9,35.0,14.285714285714286,0.9334463156347301,-0.6714367286344183,0.8840531745939729,0.9173256977362604,-0.04985726545526859,-0.04993718207429049,-0.0497773481978113,-0.047041255193858,-0.047121196959533346,-0.046961312825592884,-0.051887336552751545,-0.051967239877043964,-0.05180743256411125,-0.05526318014099879,-0.055343054462761616,-0.05518330511192177,-0.051624914158075276,-0.051704819660395654,-0.05154500799474912,-0.06576076343465496,-0.06584053590141713,-0.06568099012729225,-0.06420323603557941,-0.06428302473017339,-0.06412344652012739,-0.08440974694607659,-0.08448929817051191,-0.08433019464560325,-0.11077086789168954,-0.11085000347144545,-0.11069173090728174,-0.17589807111447775,-0.17597571047822191,-0.17582042956238436,-838215709,0.6784831064078872,0.6769659236243565,0.6799945232473529,-0.04944397128193716,-0.04944796151453781,-0.049439981047758215,-0.019797304324658316,-0.020324753866252862,-0.01926984376317496,0.7,log-normal,50,0.01360242023264526,0.013522318882345235,0.01368252140836078,-0.01969850765104783,-0.01977859579731484,-0.019618419251985146,-0.0027384153765001463,-0.0028185341195904137,-0.0026582965982537648,0.004289495872084156,0.004209377957251053,0.004369613731848498,0.0409811611061011,0.040901176038909984,0.041061145648050495,0.013052793224161068,0.01297268742928011,0.013132898851495909,0.013569499800663243,0.013489395104582342,0.013649604322568048,-0.011360561445556671,-0.011440673668487156,-0.011280449076783643,-0.008333010849734339,-0.00841312459431053,-0.008252896998184538,-0.02322633867054255,-0.023306414661591956,-0.023146262381468965
200.0,5000,3712.0,0.972079145873582,-0.3615035581277184,0.7907720148148554,1.0,1.0,1.0,1.0,2100.0,46,0.916470594553545,1.2172838811120224E-9,36.8421052631579,14.285714285714286,0.9346042795782851,-0.7131447901698023,0.8752904077957598,0.9164919314571566,-0.051313744696723645,-0.05139364950108496,-0.0512338392353733,-0.04473323086739909,-0.044813189618498867,-0.044653271543153336,-0.042005982376035686,-0.04208596009753011,-0.04192600411621057,-0.05455287707202696,-0.054632757647833055,-0.05447299579794309,-0.04950060412822026,-0.04958052685546971,-0.049420680767027984,-0.04729194079334854,-0.04737188066276494,-0.04721200031814551,-0.05820284846111397,-0.0582826960401766,-0.05812300013736139,-0.09338080668706324,-0.0934602300620989,-0.09330138212354057,-0.1074147986238366,-0.10749399289146473,-0.10733560299310412,-0.1968402380672997,-0.19691725190307838,-0.19676322180235634,143109908,0.6713963240154622,0.6698522776349508,0.6729345635353633,-0.05324305014345451,-0.053247038815525685,-0.05323906146968437,-0.04309639014164145,-0.043623627747617306,-0.04256912853016392,0.7,log-normal,50,0.02727965505671416,0.02719959841594921,0.027359711347545966,-0.020891713595035652,-0.020971797853272373,-0.020811629068703468,-0.020633455357795535,-0.02071354047690531,-0.02055336997390162,-0.0036713484697718374,-0.003751466727769453,-0.0035912301646412385,0.0023244963683546806,0.002244377424864252,0.002404615282002828,-0.03192651021420638,-0.03200654770512303,-0.03184647231382766,0.04398836237684393,0.04390839776258978,0.04406832642745839,-0.024994226462099662,-0.025074298884893344,-0.024914153718598776,-0.013859528610216125,-0.013939632492893967,-0.013779424549640729,-0.07024600203540049,-0.07032572559913465,-0.07016627757428265
200.0,5000,3854.0,0.9775382250180765,-0.3360421126543296,0.7703008204504975,1.0,1.0,1.0,1.0,2100.0,46,0.9203676135349168,1.024742190096475E-9,35.0,14.285714285714286,0.950881290878586,-0.6423626013611768,0.9005365167718776,0.9195024868520941,-0.05277287202830214,-0.052852764655693114,-0.052692978725343155,-0.04799295485636885,-0.04807288936965904,-0.04791301972835361,-0.05299433970143277,-0.053074233716471825,-0.05291444500795109,-0.053905509975707665,-0.05398539618100458,-0.053825623080370776,-0.05342117121587077,-0.05350106158905222,-0.0533412801588136,-0.06416907751568994,-0.06424886656182464,-0.06408928764913048,-0.07077443491292841,-0.07085415250283944,-0.07069471641895064,-0.08134166724389955,-0.08142125923307417,-0.08126207421726711,-0.11102648195522037,-0.11110561299106723,-0.11094734951156127,-0.1908467735993229,-0.19092397363364924,-0.19076957120410284,1808760962,0.724322542576628,0.7229859690144922,0.7256536941002668,-0.05204804367985958,-0.05205203285524543,-0.05204405450281275,-0.05690707540793178,-0.057414173688272535,-0.05639994776364661,0.7,log-normal,50,-0.05779646785949237,-0.05787631595400026,-0.05771661902551953,0.035864711226573164,0.035784694690905,0.03594472730239438,0.007817394341974563,0.007737279826546739,0.007897508757047214,-0.018131952596219476,-0.018212045500685208,-0.01805185945904823,-0.042927255945728486,-0.043007227392261725,-0.042847283949101055,0.02359908221103257,0.023519007317963414,0.02367915680130001,0.04446221544278034,0.044382254183511174,0.04454217613236206,0.006748621699226299,0.006668502668333521,0.0068287406434757135,0.02716164929843648,0.02708158887120912,0.02724170937721381,-0.010847243817739133,-0.010927353682534374,-0.010767133813700975
200.0,5000,3737.0,0.9638516557355972,-0.338246205319497,0.7626245131694043,1.0,1.0,1.0,1.0,2100.0,46,0.9094676190456413,2.1605601508229193E-9,33.333333333333336,14.285714285714286,0.9310951993023298,-0.6900419463260327,0.886767962963595,0.9094676190456414,-0.06425287257048717,-0.06433265749254678,-0.06417308682700747,-0.04473023937288077,-0.044810198145441876,-0.044650280027211796,-0.04288279939274424,-0.04296277114520221,-0.04280282709075972,-0.054385291247886054,-0.05446517328745689,-0.05430540851216987,-0.04848518143715041,-0.048565112142506334,-0.0484052501107941,-0.0493129443256936,-0.04939286853981877,-0.049233019480017376,-0.06894322001904675,-0.06902295811932338,-0.06886348103786875,-0.07821391421033981,-0.07829354620444796,-0.07813428121816499,-0.11557624482264993,-0.11565529322826261,-0.11549719495306378,-0.18727940548645766,-0.1873567136154575,-0.18720209503745153,-1947171587,0.6595801728300442,0.6579919657067649,0.6611625119384645,-0.049933049485033944,-0.049937039523213676,-0.04992905944526027,-0.03396641855529728,-0.034490499348083896,-0.03344231908181425,0.7,log-normal,50,0.017926342687774415,0.017846252231801665,0.01800643291369755,-0.0383759491456862,-0.038455950268324005,-0.038295947531094825,-0.012735016550949382,-0.012815122836882341,-0.012654910101548006,0.00722618750562696,0.007146072281422346,0.007306302637064898,-0.01892471047861634,-0.019004801024335133,-0.018844619690024926,0.046698306893447956,0.04661836195170666,0.04677825123697338,0.03713812868164927,0.03705811958598292,0.03721813730118548,-0.011103163452900664,-0.011183276140761431,-0.011023050622500896,0.07363531199732487,0.07355562658566553,0.07371499646876338,-0.04642679492777864,-0.04650674129881984,-0.046346847961984516
200.0,5000,3917.0,0.9814186928206172,-0.32246171220319353,0.7805559562247648,1.0,1.0,1.0,1.0,2100.0,46,0.9101716110961894,9.079372746925695E-10,41.1764705882353,14.285714285714286,0.950152367136346,-0.6479812024212955,0.8792498018353666,0.9086694168223469,-0.05379659853451633,-0.05387648241488842,-0.05371671396554656,-0.04929894790756303,-0.04937887223235919,-0.049219022951394166,-0.040798965872716746,-0.04087895160960418,-0.04071897961291489,-0.04840888248966776,-0.04848881378782571,-0.04832895057148219,-0.04423790707141843,-0.044317869356500735,-0.04415794421951142,-0.06056359410302975,-0.060643419203443814,-0.060483768227938724,-0.05427038474068223,-0.05435026778129388,-0.05419050100538727,-0.09158926891936378,-0.09166871885671472,-0.0915098178159377,-0.10655500252212907,-0.10663421153467788,-0.10647579215713536,-0.20010035196605036,-0.2001772621031907,-0.20002343936283745,-2119780261,0.6763511193607175,0.6748258251244121,0.6778706350065654,-0.05341422901503309,-0.05341821761407143,-0.053410240414290364,-0.017401201253587694,-0.017901619953913796,-0.016900773835291524,0.7,log-normal,50,-0.012279340515574397,-0.012359444443243878,-0.012199236430296643,-0.049194769095009035,-0.04927469424257043,-0.049114843317402575,0.02696518350348914,0.02688512222552506,0.027045244435519762,0.07351663656252984,0.07343694975246971,0.07359632243386798,0.022248509298126943,0.022168429452681614,0.022328588858082362,0.013931925519500009,0.013851821619661538,0.01401202924051203,0.05650036111908912,0.05642049716038724,0.056580224354742206,-0.013077918536853285,-0.01315802738604916,-0.012997809519775092,-0.009300010475737355,-0.009380122847982451,-0.009219897984106908,-0.0015890561145800559,-0.0016691752635473365,-0.0015089369452122002
200.0,5000,3846.0,0.9771953268466961,-0.33475249864156453,0.7774326472300113,1.0,1.0,1.0,1.0,2100.0,46,0.9158433003986827,1.042767867785833E-9,35.0,14.285714285714286,0.9481603402664478,-0.6620954699244543,0.8714538500827266,0.9158433003986824,-0.06411254940829454,-0.06419233577434606,-0.06403276222260203,-0.04867971394884544,-0.0487596431385669,-0.04859978413564388,-0.052085956176163184,-0.05216585784463512,-0.05200605384081408,-0.04831432728428554,-0.04839425931579241,-0.048234394633956366,-0.05390466223702582,-0.05398454844965061,-0.05382477533437182,-0.06359742549308657,-0.06367722039460208,-0.06351762977839541,-0.07438896895176303,-0.07446864448036512,-0.0743092924734235,-0.0796036674515863,-0.07968328186384223,-0.07952405202375358,-0.11562088537404698,-0.11569993295249138,-0.1155418363310791,-0.19069073082986637,-0.19076793563508485,-0.1906135236655389,396258146,0.6780195050803653,0.676500556275833,0.6795326851661097,-0.05303205487359789,-0.05303604363536682,-0.053028066110136565,-0.04943020680152377,-0.04993876753804508,-0.048921620432417996,0.7,log-normal,50,0.0189247493140366,0.018844661799323002,0.019004836585896828,-0.02304239805204202,-0.023122474726142102,-0.02296232108227548,0.004562791478770415,0.004482673756015309,0.004642909142948605,-0.015557927049637217,-0.015638026918451543,-0.01547782698113518,-0.0363414384684905,-0.036421451783343724,-0.03626142468769399,0.014236974252457357,0.01415687103911852,0.014317077283055752,-0.001898316347329766,-0.0019784354079027604,-0.0018181972623859516,0.0468581676848575,0.04677822067233865,0.04693811409707257,-0.014900556862743991,-0.014980658339964923,-0.014820455194268849,0.015380823973612106,0.015300723467244167,0.01546092428256432
200.0,5000,3749.0,0.969717289977249,-0.3474096171525718,0.7634381451683844,1.0,1.0,1.0,1.0,2100.0,46,0.91901373753015,1.3249777852373713E-9,33.333333333333336,14.285714285714286,0.9372160627457613,-0.6659276629383375,0.9023969295221886,0.9182133106927561,-0.0545937926066921,-0.054673669559307435,-0.054513914955335585,-0.054194449200626854,-0.054274332901611634,-0.05411456480592505,-0.037826431824581785,-0.03790643630569213,-0.03774642685854202,-0.04380003573423044,-0.04388000111065176,-0.04372006979657323,-0.05827424473098625,-0.05835409164332027,-0.058194397073055106,-0.06803090216654938,-0.0681106502846306,-0.06795115317911438,-0.06999911839246034,-0.07007884473182667,-0.06991939115883299,-0.073924044424938,-0.07400372873830867,-0.07384435916762312,-0.10391921347755287,-0.10399846695392682,-0.1038399586814484,-0.18782959091115747,-0.18790688250200444,-0.1877522969939862,-1546231553,0.6680980214481425,0.6665415689776051,0.669648649103349,-0.0502398808922991,-0.05024387080752876,-0.05023589097546576,-0.024434191575781375,-0.0249568879780756,-0.02391148181376405,0.7,log-normal,50,-0.01675537438964444,-0.016835467876686484,-0.016675280687571244,0.01789342334427349,0.017813329520157805,0.017973516938743127,0.0029440449469630057,0.002863926261014723,0.003024163595115275,-0.002627193042916062,-0.002707311834533487,-0.0025470742175703054,0.01005245035489662,0.009972339025100708,0.010132561555650038,0.009241127446828291,0.009161014868104667,0.009321239906922223,0.006289772422553105,0.006209656190323999,0.006369888574035783,-0.04641898902562087,-0.046498938722887635,-0.04633903873365219,-0.006621698084217747,-0.006701813890206668,-0.006541582193221743,-0.017427071972221667,-0.01750716688938899,-0.01734697683138967
200.0,5000,3857.0,0.97908222546633,-0.3335025659621819,0.7853502357634139,1.0,1.0,1.0,1.0,2100.0,46,0.9164703216473233,9.68652049737337E-10,38.888888888888886,14.285714285714286,0.9502782604601648,-0.6552760117858784,0.8686623603984593,0.9173745696973785,-0.05145890934629808,-0.05153881295448657,-0.05137900507927175,-0.043282232869036104,-0.04336220186146032,-0.043202263321985776,-0.04266435883221651,-0.04274433208325691,-0.04258438503443842,-0.05018870285804754,-0.05026862008503846,-0.05010878498834578,-0.05635392224638202,-0.056433786807039074,-0.05627405696453829,-0.07180889299553823,-0.07188859876158683,-0.07172918631234484,-0.0757159264860092,-0.07579558604783689,-0.07563626595769621,-0.08116974132582738,-0.08124933555470416,-0.08109014606165653,-0.1279513448883832,-0.1280301517641161,-0.12787253639687515,-0.19247816804823414,-0.19255531797026498,-0.19240101574667356,517397734,0.6715099940556447,0.6699663763230533,0.673047805558685,-0.054482478653535116,-0.054486466791512665,-0.05447849051381934,-0.03453563815613476,-0.03504338757847714,-0.03402787090467268,0.7,log-normal,50,0.011666045808745773,0.011585940550851779,0.011746150916901121,-0.00356088895391429,-0.0036410072766258723,-0.0034807705854877874,-0.043483651578954695,-0.04356361916990558,-0.04340368343080658,-0.01594541152575938,-0.016025510414066742,-0.015865312432793214,0.034004503602462224,0.03392447666547805,0.03408453010339385,0.016840263407913,0.016760166659774995,0.01692035993991315,0.008601088524925455,0.008520975035369268,0.008681201904067038,-0.024514349110011217,-0.024594423439437046,-0.024434274466028246,0.006142837132324899,0.006062720754677721,0.006222953431111796,-0.01161727957829498,-0.011697388052205429,-0.011537170955259402
